matrix size | BS size | n threads| seq_time(s)| par_time(s)
1024x1024, 32x32, 4, 0.010000, 0.003539 
1024x1024, 32x32, 4, 0.008258, 0.003653 
1024x1024, 32x32, 4, 0.008312, 0.002893 
1024x1024, 32x32, 4, 0.008417, 0.002806 
1024x1024, 32x32, 4, 0.008225, 0.003360 
1024x1024, 32x32, 4, 0.008298, 0.003633 
1024x1024, 32x32, 4, 0.008215, 0.002956 
1024x1024, 32x32, 4, 0.008316, 0.002880 
1024x1024, 32x32, 4, 0.008345, 0.002850 
1024x1024, 32x32, 4, 0.008285, 0.002872 
1024x1024, 32x32, 4, 0.008198, 0.002901 
1024x1024, 32x32, 4, 0.008217, 0.002847 
1024x1024, 32x32, 4, 0.008225, 0.002853 
1024x1024, 32x32, 4, 0.008308, 0.002869 
1024x1024, 32x32, 4, 0.008296, 0.002860 
1024x1024, 32x32, 4, 0.008254, 0.003619 
1024x1024, 32x32, 4, 0.008227, 0.003548 
1024x1024, 32x32, 4, 0.008244, 0.002859 
1024x1024, 32x32, 4, 0.008327, 0.002843 
1024x1024, 32x32, 4, 0.008336, 0.002853 
1024x1024, 32x32, 4, 0.008317, 0.002893 
1024x1024, 32x32, 4, 0.008257, 0.003486 
